opening_id	split	stratum	source_agent_id	source_game_id	opponent_agent_id	winner_player_id	turn_index	physical_edges	state_key	canonical_key	ball_x	ball_y	mover	goal_distance_band	used_edge_band	shell_edge_band	opening_family	observed_winner_action	transcript
shell-02325c464cd56e21	development	d2	3915005	896618614	6567983	0	42	128	ce3df1daeb57b2d5e0adda52e538ff7a3261bb26e3f31ef9237affe8a6046905	e681237e31085c602e21401b658d5d988d63f3001e461340934f2157a7a3c2c2	4	9	0	2	closed	open	7/6/0/2	02575	7/6/0/2/1/4/1/2/0/53/01/275235/77/520274134/65/222753/05/5/0/276502314236/02574/752224/75/5/0/030522/77/45/7/4/7/21220575553/11/6033633/0/3/1/27472275503/675/06325/06/32
shell-02be3d7a2bfdbcfc	development	d2	6273433	896632429	6568126	1	31	61	662fcb6095bdce32a90fd6d09650c3bb4b45c0774512c5f84422077d40a522ec	ef107336965dcb3566b2e9a5b946cc58ee0c5121d32c223d33db45d7a10be2bc	2	3	1	2	building	layering	5/2/4/70	3	5/2/4/70/5/7/53/3/0/1647/0635253/12/75/013/23/0/1/2/7/2/42717/6/7/6/3/21/42727/0365/646/7/6
shell-03084eb64bbf6306	development	d1	6273433	896618931	6567983	0	26	55	95fa839a01b22bb53a8fc76f233ddb58add99aae6cb3c925daf7de45b8e46396	234ca8792e6d8da7264771193acd9454f6467bde447580ceced07552a32c8c26	7	10	0	1	building	layering	0/0/3/67	17	0/0/3/67/27/45/5/2/5/6143/5/717271/1/7/532/27412/41/654/60334/4/4/5/47/23/21/316
shell-030cc22e3666d3fb	development	d1	2632888	896620700	6567993	1	39	92	441789d1cc839d564fa892b9c02861ed297aca5da51835c8f09058d8c10462f4	3ed780f378385b88bcd7224efe91994f427a1f19d743950dfab8b42645fb9c90	1	2	1	1	building	layering	0/1/0/5	36	0/1/0/5/23/0/2/0/570/3/3163635/6/3/4/161643635/6/316501/7/7/6/07/6/6/72/5253/53/61/4531/1/1/03/614225/306450/5/6771/761/001/3/5771
shell-0356ed49cbbfd58a	development	d2	6305973	896632316	6568126	0	42	112	f31b7b3f18546a7ed4acb0c1acbb829e0a7495341242314eded8289c1c96b86f	f31b7b3f18546a7ed4acb0c1acbb829e0a7495341242314eded8289c1c96b86f	1	9	0	2	closed	dense	1/7/7/2	4727125	1/7/7/2/1/13/5/74/5027/20555/0/6/61/052434/7/61453/11/063664/23/6/4/4/2/3/6/5/0/14745/3030/0633/21/0/0/0/2/57/761/06344/52/1675761425/05231/4722445666317
shell-0363e9f15bb40f84	development	d2	6305973	896632316	6568126	0	24	50	50ee4e5fdc0b9c82ea6dfa060a7099359e753d7d8b4bf96c8f35eff97ebd4091	50ee4e5fdc0b9c82ea6dfa060a7099359e753d7d8b4bf96c8f35eff97ebd4091	4	9	0	2	building	open	1/7/7/2	6	1/7/7/2/1/13/5/74/5027/20555/0/6/61/052434/7/61453/11/063664/23/6/4/4/2/3
shell-038f462b8c2b25f9	development	d1	2602969	896633133	6568130	1	41	95	381cbd2fb6a87a967087af926c2f93e4a591dc7f82f35f36b03e94bfaa188dd9	381cbd2fb6a87a967087af926c2f93e4a591dc7f82f35f36b03e94bfaa188dd9	5	2	1	1	building	open	7/2/1/4	13	7/2/1/4/6413/5/76/3/4/3/6/05/7/4/6/52/7210/14/14667/53/6341721310/53/5661/1243/1/35/25072/457/001/063327/70/3/17/557506/1/0/7/14/1/23/6
shell-03e1a6ac2ade8c9e	development	d0	5773889	896616597	6567975	0	32	87	60b2922927e0e65b407e42d0df5863970474b89c9d7d7850c19412dff65d5dff	60b2922927e0e65b407e42d0df5863970474b89c9d7d7850c19412dff65d5dff	4	11	0	0	building	layering	6/7/5/61	21	6/7/5/61/44/53/0/0617271/3/0/2/5460/160/53071433/663102/52/1/645/45/3/0/655252/1/2/2/745/474130/12/7/7175/242/52546033
shell-03e6c3cd347c39e0	development	d1	2632888	896616665	6567975	1	45	130	d714f34042ecccefc252174bb686a487c8e4a915cd1ee7e5b47a482e6aa4fdfe	d714f34042ecccefc252174bb686a487c8e4a915cd1ee7e5b47a482e6aa4fdfe	4	2	1	1	closed	layering	0/2/7/6	75	0/2/7/6/35/5/7/1/3212/1/35/5/3/4/271777/65/210/6/343/05/2477012/327/44/5225/365/27/16443/25050/14650/147/7/6/1/16744/144722/3207555/0064/5/52/31/07276/072/46122011/03/0524747
shell-03f02416a61512aa	development	d1	5773889	896616597	6567975	0	22	57	87a3d2e8568bba698d3fdcf191d0e470b77b5ecb09a3d7a9781c840b600615d6	87a3d2e8568bba698d3fdcf191d0e470b77b5ecb09a3d7a9781c840b600615d6	1	10	0	1	building	open	6/7/5/61	1	6/7/5/61/44/53/0/0617271/3/0/2/5460/160/53071433/663102/52/1/645/45/3/0/655252
shell-04a23840cc378ce9	development	d2	2632888	896632290	6568126	1	13	17	4fa24f5e8cb538b9d5a36cb1e334bd7937df7aa5e7e08018498aecf4494a6302	4fa24f5e8cb538b9d5a36cb1e334bd7937df7aa5e7e08018498aecf4494a6302	5	3	1	2	sparse	open	5/4/3/6	34	5/4/3/6/1/0/00/5/21/4/721/0/6
shell-053680f1a453216f	development	d2	2632888	896632185	6568126	0	28	60	c21117d8e09d2cfd34bc1ce01c63ded0fe18044fad38c09ddbc972b60b10dad4	c21117d8e09d2cfd34bc1ce01c63ded0fe18044fad38c09ddbc972b60b10dad4	4	9	0	2	building	layering	6/7/5/71	341	6/7/5/71/2/4771/4/46133/2/1/2/2/16/435/36/35/7/4/1/00257/7/11364/55/35/2225/417457/07/4
shell-0599d8adc4abaf95	development	d1	2632888	896618279	6567983	0	34	79	7e217917699a77f1f6d2b76bfd1dccc9f22ada42f506309c4ba753a9325a9b6e	7e217917699a77f1f6d2b76bfd1dccc9f22ada42f506309c4ba753a9325a9b6e	1	10	0	1	building	layering	4/6/0/33	61	4/6/0/33/6/5/2/4/1/3/0/64/6307077/7/61/61/630713/53/6411/3/0/674/7/4243/46111/2/5/7244/50/2746365/05/714/3663/53
shell-05b98923592bd1e6	development	d2	2632888	896620252	6567993	0	18	33	6175bb8efda9b4f143e789af8871ec86e78461f1827f9cc1309a4a82f08342b4	6175bb8efda9b4f143e789af8871ec86e78461f1827f9cc1309a4a82f08342b4	2	9	0	2	sparse	open	5/7/7/71	5	5/7/7/71/1/7533/3/34/1/2/0/54/2/05664/2/3/0/614755
shell-05c0bfc3651220a3	development	d1	6075670	896616708	6567975	1	37	117	71966658c3bb38c49c62eb45c000c3553ca40f4e0cee67047d09b484fcde1fcd	71966658c3bb38c49c62eb45c000c3553ca40f4e0cee67047d09b484fcde1fcd	6	2	1	1	closed	open	0/3/3/4	74	0/3/3/4/3/36/166/05/23016/55/41/24763075/57/41/2200/3410755/56572/20/0/5/63071/33/2471/367/5247631022220/7/61/3/36165000/5/52061/6/32743216/17/561/1/3660
shell-06a44f992d191ee9	development	d1	6305973	896617384	6567975	0	44	126	ac2dc2739fc7ec5eef0906602321f0088a65eeddf9c0188000d6de6855f1f062	ac2dc2739fc7ec5eef0906602321f0088a65eeddf9c0188000d6de6855f1f062	2	10	0	1	closed	layering	7/6/7/53	500330	7/6/7/53/10/34/71/45/221/2/1/35/70/54/17/43/67/7660/5272714/431/47/22/7/753105/445/3661453/1/11425/5/4/2/774/7/463/61225/27527452/101/036674203142/13/2745/0/0257435/7/55
shell-06dea91904c80e1e	development	d1	2632888	896620700	6567993	1	9	12	f2167b716ff8a421ebf2e00d3aafea1b317b15cf559d5e093266f40e133dbe75	f2167b716ff8a421ebf2e00d3aafea1b317b15cf559d5e093266f40e133dbe75	5	2	1	1	sparse	open	0/1/0/5	3	0/1/0/5/23/0/2/0/570
shell-06fa89179e19ccf5	development	d2	2632888	896619241	6567983	1	39	105	42b6dd0c935e0cf925564449359c5859fbfc134faec8c9ee1db1191176abad5c	2735ce1d32d4851953029ee0ea7fc2808e5a7f11b35ff754836af0694a67cab8	1	3	1	2	building	dense	0/5/21/3	61	0/5/21/3/0/5/061/6/3271/1/35/0/63271675/34/106/7425/350054324/6/5/7/1233/4/272536/50/30057/4/4127/46166/031/711/767/20545/445/2/07/5/71/327/671
shell-0707ef91e870933e	development	d1	2632888	896620461	6567993	1	39	114	dab4c7fed56932d91a7ac33cc05a98341704a2204baad5d26ad6b51633695e44	be656538ea5ebe49042d1f37a0385f245898b63bbb48e9dc445da86933fdc007	4	2	1	1	closed	dense	0/0/1/3	464	0/0/1/3/4/6/65/7/6/4/53/2/5/3/30/7/425057103672524/21/77/2/507163312170/24/71/03/057/65/752/144/4/1/76323233/25/017/60/6024543/32760125/071/2744/7236676
shell-0723c63c01d66870	development	d2	4553858	896616972	6567975	0	34	102	2eaae5c8aff95d6c23471d00ec1965ef71349d484addffc33a11f14b18c3898b	2eaae5c8aff95d6c23471d00ec1965ef71349d484addffc33a11f14b18c3898b	3	9	0	2	building	open	1/1/0/1	0	1/1/0/1/0366/45/7/6/7/14/1/230336/560/227567605/034/205763/02524/4/7/7246133/1/7564/2230/27465/01/2056563/034/4/7/72366123/12/5/03/6653
shell-0758d4e20135a23b	development	d1	2632888	896632209	6568126	0	22	47	480d773b0ff7c020a550c293016d42cc75e01f9c52c22d1ed25c0cc0cbe1c6bc	ee40062eb50ffa6c5d3ab5966cb61ec993c561a4ae9dabd2188e391f78aa80ff	4	10	0	1	sparse	open	0/0/2/7	57	0/0/2/7/1/03/3/1756142/5/227435/4/272535/6/5/0/6/4/17/1/646/0/253364
shell-0790f9905984552a	development	d1	6273433	896633292	6568130	0	14	28	e97a640cf889f75aed851e4787d3ff3c35877772df8455f2b54f1ea4333ab925	e97a640cf889f75aed851e4787d3ff3c35877772df8455f2b54f1ea4333ab925	1	10	0	1	sparse	layering	0/5/0/33	300	0/5/0/33/3/3/0/2525/0367/5/41/2575/67/572
shell-07dc8ed54f54ffe8	development	d0	5773889	896632869	6568130	0	38	77	0eba62857a9c1b4700fb6942f4ef3b4280f7ee591598053d4babeea08586be1c	0eba62857a9c1b4700fb6942f4ef3b4280f7ee591598053d4babeea08586be1c	4	11	0	0	building	layering	6/6/5/53	070	6/6/5/53/0/071/61/47272/42/2/1/4/1/3/5/53/1/4/1/35/75/03/060/2745/021/6763/07/5536/43/3/1/1632225/36/57/41/66/1/45
shell-08605e01911f6631	development	d2	5773889	896632869	6568130	0	4	5	4ca715795eed85c34653d20569532b29601bf379b058a2fe0893d497b15b044b	4ca715795eed85c34653d20569532b29601bf379b058a2fe0893d497b15b044b	1	9	0	2	sparse	open	6/6/5/53	0	6/6/5/53
shell-0905a7ff745bfcb7	development	d1	6075670	896619227	6567983	1	29	71	bb9e3fd3bd987ea930f0193bd7fe6f2f6a8994863ba48fac1fef2a934d745e9d	bb9e3fd3bd987ea930f0193bd7fe6f2f6a8994863ba48fac1fef2a934d745e9d	7	2	1	1	building	layering	0/3/2/3	2747503	0/3/2/3/6/5/2/4/76/5/6/5/47272/1/30/3/06500/30/12307/41/1/35/250541276061/20/25276/5/3007/5/3520210
shell-095ef4d197f6f1d7	development	d0	2632888	896617250	6567975	0	50	149	b46a00a403896d3e85e39a48d6b6c77c0af749a98766bc89e7c21d6db227e3b1	bf906f25967b1bed6a7e3dcc4123a0274aacfe95cf059fda2f86294661577bec	4	11	0	0	closed	dense	4/6/0/7	71	4/6/0/7/7/53/2/31635/2/746/7/063102/7/455253/4/31/0/7561/1/100/660/636131/7/57134/7/42241/1/13/2745/2/0367/74243/6/074/36/3/01364/613636/5/2/0075/57544602345/7522307/5410603213/1/4/3/41657/41/603055
shell-0bdc3c7c8452f81e	development	d2	2602969	896616558	6567975	0	34	73	946aa66d93b2ec8401d92232bdf883aebd90f7c895d0c3e44caeb0a82aaed93f	9146aaf7ff1193f22c414a4fc20cae611e45b7d964579936fa4ded821ebce13f	6	9	0	2	building	open	0/0/0/6	225	0/0/0/6/6/5/2/5/0527271/614347/013/433/1/3/17/54/657/5/2/5/06/61434/7/23/1/7244/1/2/1/164276336/60/335/7/4
shell-0c8dc289be6ed778	development	d1	2616930	896633156	6568130	0	32	82	2787c1b1421b57d1767ea4f1cd1a91a7947b6cbfeba4e2510963d8990533a118	2787c1b1421b57d1767ea4f1cd1a91a7947b6cbfeba4e2510963d8990533a118	3	10	0	1	building	open	1/2/7/43	7	1/2/7/43/01/17/0366/74/6/75/03/6753/13/5/72/216543/30/66/7/724244/7/72106/33/5612454/2/5/07/61453/13/6653/0/53031
shell-0c9657137cc92369	development	d2	5773889	896616597	6567975	0	6	9	c8328ae4c59a12a290311fa7eed754f5718b3656fc705c59c53395dbca6eed9b	c8328ae4c59a12a290311fa7eed754f5718b3656fc705c59c53395dbca6eed9b	1	9	0	2	sparse	open	6/7/5/61	0	6/7/5/61/44/53
shell-0c9fbecf7f54dfef	development	d1	2602969	896618443	6567983	0	38	97	3677e055528132b724cf24c98015055579d8b6a11363be26f07265884854f42e	3677e055528132b724cf24c98015055579d8b6a11363be26f07265884854f42e	4	10	0	1	building	open	0/0/0/6	31	0/0/0/6/6/5/2/5/0527271/61434135/21/2/0/1/03635/35/7/0255/2/235/7/5/0/0305775/0/274634/2/4/77/61453/11/47222757525/44/723/663/12/06/33
shell-0cd3bd353760ea8f	development	d2	5773889	896620349	6567993	0	40	99	fb26de183aa3cc2418a343bd4a2d3370523aa7ea6a39fa1928dfce8f55b6c5ec	d763205bb565e65f1b1ced6a16b02ac104afe54cbc259b0e5e1a2f8071c986c5	5	9	0	2	building	dense	6/7/5/61	650166	6/7/5/61/44/53/0/0617271/3/0/2/5460/160/53071433/663102/52/1/645/45/3/0/655252/1/2/2/745/743030/711/0524/706/131/4/3/4/1/35/27/4725/236/76
shell-0d4e766358fa77f4	development	d1	6273433	896618135	6567983	1	29	52	eae5a616fe2ea183480942f0ea48cb914162031e34dc6d40fab22d31d23d029d	eae5a616fe2ea183480942f0ea48cb914162031e34dc6d40fab22d31d23d029d	6	2	1	1	building	open	0/0/1/6	74	0/0/1/6/43/55/3/0/65/3/14/66/5/71/27/63302/23/6713/1/4/3/4/160/71/17/25/07/4/720
shell-0e96a04bf5e07e5b	development	d1	2602969	896618941	6567983	0	50	139	846d5c1572f44a94a67c74621d00622a3f62c8e8ca5cdcb85de800e5ea5ec373	183e031a51c13854da99144cc8146cc0fbc10c209152a5b7ce986be323f42924	4	10	0	1	closed	dense	0/0/0/6	1636360502720701214	0/0/0/6/6/5/2/5/0527271/61434135/21/2/0/1/03636/63/67/630254/3/4/2/35/6/6/1/45/41/6303175745/67/0/7/71/02/27470/23/4317655613/03/6145/0634/3/6060/521632/1/0634/500/6355/247417/47223/0521/4
shell-0f80d9a657eb2fd4	development	d0	2632888	896633024	6568130	1	37	87	e0e4400f8ac1f03a9e6ba2d1e4e6b48fcdff01bcaa8493085b92501605558c1f	e0e4400f8ac1f03a9e6ba2d1e4e6b48fcdff01bcaa8493085b92501605558c1f	4	1	1	0	building	layering	7/1/0/6	656	7/1/0/6/7/4/24/3/43/2/5/6/145/3/31/7/541/7/242476077/4/7/25/07/0/1/03613464/12/56414/530021/3/6077611/13/0366/6034/5/41/077
shell-0f8381ea50aafa0b	development	d1	2616930	896632386	6568126	1	39	111	f6f6e59d045d22f52d9431ef054ee4134ca6a30a0c7aa161b53dc686acb88d0e	f6f6e59d045d22f52d9431ef054ee4134ca6a30a0c7aa161b53dc686acb88d0e	5	2	1	1	building	open	5/4/3/4	5	5/4/3/4/31/47/2316/7/570/5/0277/5/71/34/1/46663/05217/72443/036321/347/46101/4/5203/41661/77/2/1/35/52250074227/02565/5200661/436/171/6/1/43/217/5/70
shell-0fc7e43d7b1078e3	development	d1	2632888	896617250	6567975	0	16	34	8193ba61837119f5b263cee85b213b82645de09a1dc2f4ee200631d9512c916e	8193ba61837119f5b263cee85b213b82645de09a1dc2f4ee200631d9512c916e	3	10	0	1	sparse	open	4/6/0/7	0	4/6/0/7/7/53/2/31635/2/746/7/063102/7/455253/4/31
shell-10c1457eaa1e01dd	development	d1	6273433	896633292	6568130	0	10	17	aeec74ee479278ee8d9e0f61da246ba8934456aef367088a620934680a760774	7b8114c597dbdd03274f0f5d62c6743d906f1525cad6c33c90e6056ca0fc6272	5	10	0	1	sparse	open	0/5/0/33	41	0/5/0/33/3/3/0/2525/0367/5
shell-11a595925fb6bde6	development	d2	4792144	896617968	6567983	0	30	67	f564b398a9208320e64baa9ce2f20c4db9a44e2e0ccedb34c81e6b5e2dc03906	437e745cb392ede5a9427d6ca4ed0d92e0f5a1e5f05b5cba886e8442ab7917c2	4	9	0	2	building	open	7/6/1/44	676	7/6/1/44/70/7/713/553/121/2/0/53/01/743/1/2746614463/0521/25/035/27436/6/144/77/53/5/5/0/6/0/324
shell-122ccd1d049678bd	development	d0	6273433	896620360	6567993	0	38	109	590eb9e2d8b61a5d6bd22a911df36bde61fc8738267b669b3f5f91b31897f54f	9cb9cab0417d5382e3af5d44f7f74e546e39d8019d6c9a582cd2e1e5c8cad9d4	4	11	0	0	building	layering	0/0/3/67	67	0/0/3/67/27/45/5/2/5/6143/5/717271/1/7/532/27412/41/654/74761/06344/1721/05/3075221/23/57/063633/565021241/6030/0135/653/3/35/6/3/27436/05/50/3065
shell-132442c068db99c7	development	d1	5773889	896632440	6568126	0	24	43	6614e2cd47666c752d481ecddad1ba8793f945a0f50b4630edfb6ca208f4991f	3d6d3a609d480e1244dcefe54a3b0347c6f4ebd1347e65c4158b540a124cabd1	5	10	0	1	sparse	open	6/7/5/71	0	6/7/5/71/34/661/72435/0020/1/3/1/3/6/3/4/3/6/5/2/135/0/6325/2747/5
shell-13cfcf2bf836fd04	development	d1	2844708	896617875	6567983	0	18	46	fe632e5b57fdfac97bf0199a72f4e8ce4e4cf89ece970f1a3b63d130314122c0	fe632e5b57fdfac97bf0199a72f4e8ce4e4cf89ece970f1a3b63d130314122c0	1	10	0	1	sparse	open	0/0/0/6	01	0/0/0/6/0/75/0522/1465/0522/5/0522/17445/0522/5/05252/53/61/452
shell-16186885b88fb7f6	development	d0	2632888	896616802	6567975	1	29	61	aa4e97a0d3a55abffa73d2d5117e19cb149f188241466733cfc26e99e2a403c8	65cf8d625fa4acbf79b3f413ae384f3ca99d28e6b31bcd863dd5698c24d8c8df	4	1	1	0	building	dense	0/2/7/7	656	0/2/7/7/7/4/25/6/53/4/725253/3/30/1/0/2/0/6/41712/7/6410/2/3/0/252761/0355/054171/24774/7
shell-16e7a3ac8768f68b	development	d1	2632888	896616913	6567975	1	13	21	366863d682ce1c49d5054a45365b758564f37b9b6775938cb2c350b06a605cb2	366863d682ce1c49d5054a45365b758564f37b9b6775938cb2c350b06a605cb2	7	2	1	1	sparse	open	0/2/7/5	2745	0/2/7/5/5/2/025213/4/1/4/727/1/17
shell-16f7e12e09da2ede	development	d2	6273433	896619031	6567983	1	3	3	eedff1bbf80ec79c2cc6bab2b313117e6603e2d389f63c6a468270d10ba4cb62	eedff1bbf80ec79c2cc6bab2b313117e6603e2d389f63c6a468270d10ba4cb62	5	3	1	2	sparse	open	0/0/1	6	0/0/1
shell-1721923c3a1e46b5	development	d1	6273433	896632513	6568126	0	34	71	75d187b725fb53f28c17d66980c84fe986a47529a66996441afe071fc1468ad9	75d187b725fb53f28c17d66980c84fe986a47529a66996441afe071fc1468ad9	3	10	0	1	building	layering	0/0/3/2	506	0/0/3/2/7/46160/30/57/222/1/2744/35/64/754/1/2135/4/5/3/57/41/66/7/0/14/57/5/531/771/327/0/5244/41660/33
shell-1b33178534d07ee8	development	d0	5471081	896632443	6568126	0	50	141	1368f3760a678b332747e7ef1bbdc379a750d845d715795705b59cdf5b536cae	1368f3760a678b332747e7ef1bbdc379a750d845d715795705b59cdf5b536cae	4	11	0	0	closed	layering	1/7/1/6	20501	1/7/1/6/0/75/5/3/2/144/70/133/1/35/70/24/760/61456775361/142/456/612/32765002445/613/653/1/4/1/60323/2/3/17/16454/71/7124545/00/6030654/71/614356653/530/31/47/22/31/6/67/0/6/147431/65/663133
shell-1bc488cc73486704	development	d0	6075670	896632782	6568130	0	52	149	f8e675088fda3bdb905a5a38b735663af499f7d611c0e2f39a89e36adfaa87e3	f8e675088fda3bdb905a5a38b735663af499f7d611c0e2f39a89e36adfaa87e3	4	11	0	0	closed	dense	7/6/0/35	67022	7/6/0/35/01/1/2/5/667/714/42/3413/50/22/7/74243/00/6031/6/1/05/3274166443/16/5255/0/634/6/5/7/4/6/531/771/354/30617/06321/750/3/0661/10752534720/10/61414/1/2352553012425/36/35/350/05/50/22500/0/325755
shell-1e50af00e0fea0bc	development	d1	2632888	896633024	6568130	1	5	5	2051615e23694abc2b68b6cac692845028dec202ec96aeeee2aaff52729e7dd7	83672f8ce797e8e9445467614c01233c98dd1dbd4b0be3a035ce15de46a624bb	2	2	1	1	sparse	open	7/1/0/6	4	7/1/0/6/7
shell-1f5b77be6535ce90	development	d1	2632888	896617237	6567975	1	7	13	630bdae1efb4f90e1f33bad8cabc613fbb23684ea422e5e5e606116641efa506	630bdae1efb4f90e1f33bad8cabc613fbb23684ea422e5e5e606116641efa506	7	2	1	1	sparse	open	0/1/0/2	4	0/1/0/2/7/03/501441
shell-2036912b00e1c2a2	development	d2	2632888	896632209	6568126	0	14	31	cb6c1d378cbafae1feaca310c265e71a330d125d8bb3780cf85789006e5764b4	7bec761799b21761f27cd2d9c8501db9aa05090344b2bb981c02ae352963db6a	5	9	0	2	sparse	open	0/0/2/7	0	0/0/2/7/1/03/3/1756142/5/227435/4/272535/6/5
shell-205d3bbbcc583936	development	d0	5773889	896632440	6568126	0	28	54	9f96f231a3456660607bca4f72b6a63325f85b7da4781a8aa28d6c2ddec57238	9f96f231a3456660607bca4f72b6a63325f85b7da4781a8aa28d6c2ddec57238	4	11	0	0	building	layering	6/7/5/71	67	6/7/5/71/34/661/72435/0020/1/3/1/3/6/3/4/3/6/5/2/135/0/6325/2747/5/0/20505/341/65
shell-21f8f0238f17205f	development	d2	6273433	896632469	6568126	0	20	35	fd91f7865941fb6665d07821d3e4f8c75646066d297e6ad8bc2aae0930ddbcfb	fd91f7865941fb6665d07821d3e4f8c75646066d297e6ad8bc2aae0930ddbcfb	3	9	0	2	sparse	open	0/0/3/2	0	0/0/3/2/7/46160/30/57/6/6/53/61/13/123/556/3/6/143/6/5
shell-22d35f9ac74b1d04	development	d1	6273433	896632469	6568126	0	26	46	273f8a55400661a977ecd4aea6d34d924ff08205ca044dd90eac5057ce16bd29	e74a26015ed61d55bdeeada04f089dbf2d6acea40da86e12e019aa987e86412d	6	10	0	1	sparse	open	0/0/3/2	50	0/0/3/2/7/46160/30/57/6/6/53/61/13/123/556/3/6/143/6/5/0/143/00/2/55/23
shell-251cb1aa4d4bb3aa	development	d2	2632888	896632490	6568126	1	17	36	f373e9325eefbe03fbb958fed6ed583650039e0c443930cc9a2f389417eaeb80	f373e9325eefbe03fbb958fed6ed583650039e0c443930cc9a2f389417eaeb80	5	3	1	2	sparse	open	5/2/4/6	34	5/2/4/6/033/2/3/0/2541717/0/361617/4/1617/4/47/4/166
