opening_id	split	stratum	source_agent_id	source_game_id	opponent_agent_id	winner_player_id	turn_index	physical_edges	state_key	canonical_key	ball_x	ball_y	mover	goal_distance_band	used_edge_band	shell_edge_band	opening_family	observed_winner_action	transcript
shell-11ca42b1811a24c5	test	d1	6273433	898258271	6600765	1	31	74	6e14b4e406b48e2c316a899abff0bab30e92aafc97653de184697bc4fab28137	4d1a997cbff7a5a9c874dba7a843645edcb8452d460da85e771fb79cb6a00407	1	2	1	1	building	layering	0/0/1/6	63	0/0/1/6/43/55/3/3/6/00/3/42/71/1/6/43/1717/0/252716/45/533/0253652/27436/70/2067/72467/17/25/42701/75/74
shell-1309f1c236f1269d	test	d2	6273433	896885675	6573967	0	20	48	26d040c13cbf7181cb90aee68ad32ca85e94eba237272d586253e440e5907873	26d040c13cbf7181cb90aee68ad32ca85e94eba237272d586253e440e5907873	2	9	0	2	building	dense	0/3/3/3	10	0/3/3/3/4/2725357/50/5/67/41/6572/21/41/3241/617/5/661/47/20/164546
shell-14c9c11448f2efb3	test	d1	6273433	896885508	6573967	1	5	8	499d054e7f1ffe4d100f28ff038156d33d9d3eefad0fedeb3d1d2a00e462bb74	499d054e7f1ffe4d100f28ff038156d33d9d3eefad0fedeb3d1d2a00e462bb74	7	2	1	1	sparse	open	1/1/1/4	03646	1/1/1/4/2727
shell-1650ce6c632b9959	test	d2	6273433	896891396	6574012	1	5	5	142e0f5dbb0daf9d868f0cdf810dc794996dc2e71dd49d73d7e015315d3ccd75	35d9fc37e3a5c0a2f12462be83a6e00381b8181185dfcb8b18af00ae31c974ee	2	3	1	2	sparse	open	7/1/0/5	7	7/1/0/5/7
shell-1665bab75c3fd047	test	d1	6273433	897453850	6584293	0	14	27	ccd582f617130e78a8624f5799c9b9c0332e3416c6bd9a68225b4ecac06e2248	914eea2a9e1dda01221f3296dd8f7b0cce7608a37f67ff72e27ba0270b3ed8f7	7	10	0	1	sparse	layering	0/3/3/5	1666031	0/3/3/5/5/4/31/47/2317/57/47257/5/3121/3
shell-20feb4301a2e7ec8	test	d2	6273433	896886538	6573967	1	21	62	fe80623f60de8e36c67e2b34fcbffb698199861fe8f8eb380a8d648cda4e0d89	a67c931069c1f1d2547254447b91d4ee4ce6654685b6a4191203423ab5696563	1	3	1	2	building	dense	1/1/1/4	133	1/1/1/4/2727/27446/360175/5/7/05/036752/53/1/4/1/67243/020/641203/477/43/025656661
shell-211f799ea92c3825	test	d0	6273433	896886418	6573967	0	8	15	9cdc62d020fa5514417fa40c3ccd0511f0ccf5e959fb25ee072bd883ae457fe8	5ca42fa2e9f6245be99492dc2c32473edadf014b77fd711cd5dc2bc32c4ba6da	4	11	0	0	sparse	open	0/3/3/3	67	0/3/3/3/4/2725357/50/5
shell-23e5ee82faf6f5a3	test	d2	6273433	896885699	6573967	0	38	133	b6dacbc64d7298f227d38b4bc0131049cc9f746d6b48395ddc29004db0b1055b	139fd0448355f1c59b4af39f548adc5429e4dd1a904314e6c2efb7f44f667b6c	4	9	0	2	closed	dense	0/3/3/3	105471760	0/3/3/3/4/2725357/50/5/67/41/6571/31/47/23/47223017/5/7/50/564/200/571/3222/4422/06/1601/6/665/50/306663/3572010/572/2330/324630716/60301/43/025605312776/4560/12565744232
shell-2582c715126f6ed6	test	d1	6273433	896886538	6573967	1	9	21	d1fa052af3b88934e71551198d66f16d8864a3ae698c0f8eb559ce1867d9625d	6433dc34a7c10cbc0ba7dcaffc08b5f1ab3744549ddcc995d2b967ad3d298cd1	3	2	1	1	sparse	layering	1/1/1/4	05	1/1/1/4/2727/27446/360175/5/7
shell-2701a23c0b786f0e	test	d1	6273433	896885508	6573967	1	7	19	62dbbe17962fbaa414945e9a4d17d16ff45068a3f5e40f3e4668a8a7677019f8	62dbbe17962fbaa414945e9a4d17d16ff45068a3f5e40f3e4668a8a7677019f8	5	2	1	1	sparse	layering	1/1/1/4	5	1/1/1/4/2727/03646/360175
shell-28d5e930b4ed0169	test	d2	6273433	897852266	6590290	0	8	14	c1d765f61ff23e7203b66444177c5133b0c369debe0687b3936810791e6420a0	01e85a68f0282f0acf342b263e066cb6d87b37c16994bedf5e1b88f02fe24592	5	9	0	2	sparse	open	0/3/3/3	6	0/3/3/3/4/163636/07/5
shell-29e24a8f9f1297ef	test	d1	6273433	898258138	6600765	0	34	79	5e5d230a8bced58ad89de720e928d1b15d1202b0d290800e3aa3823f0691a813	d4c1b072367cf13a72ca13a14f60d542bae8d0c7d89a316cf342246e46c981f6	5	10	0	1	building	dense	0/0/3/67	0120	0/0/3/67/27/45/5/2/5/6143/5/717271/1/7/532/27412/41/654/60334/3/5/4/31/316/7/0/634217/56/550/7/06/363/21206/3347
shell-29f06c9e8d015e6d	test	d2	6273433	898258138	6600765	0	30	65	b417c456aa18ce9472f3dd24fd94745fafeee199878e5758a38a2d428059c31c	b417c456aa18ce9472f3dd24fd94745fafeee199878e5758a38a2d428059c31c	2	9	0	2	building	layering	0/0/3/67	06	0/0/3/67/27/45/5/2/5/6143/5/717271/1/7/532/27412/41/654/60334/3/5/4/31/316/7/0/634217/56/550/7
shell-2df151839c9b3905	test	d2	6273433	896891396	6574012	1	19	45	e057a6a11abc189189800b29e2b6c960594673008c29468208534b5677212c27	089fa1d4468398e463091a2d8ab860c02442f17b16a0297ab5897a965b330e5a	1	3	1	2	sparse	dense	7/1/0/5	5272124	7/1/0/5/7/7/0522/14/50031/23/136/5/02745/5646/7/53/10/05223/677
shell-2ec4c8192f43bfca	test	d2	6273433	896886538	6573967	1	15	34	9759691c9b33ffe6a639fcde6029953a7c1cf65f12bf5e56a19d872cb9ff6a12	d29888707a4e729a587033efd3092591fe45da4304654d6c88889f44f0227c36	3	3	1	2	sparse	dense	1/1/1/4	67243	1/1/1/4/2727/27446/360175/5/7/05/036752/53/1/4/1
shell-3042e2f47aaa177d	test	d2	6273433	896891204	6574012	0	40	114	ad2ab5f8eb0e60844e265667ab3e7f64539c59099003b609109efc1ed4df3c0e	12354ac30188563b5da261ed82944211ef5afbae2864b7fe063750064f0c4e62	5	9	0	2	closed	dense	0/5/21/2	36067275720	0/5/21/2/7/463/67/45/5/53/61/063431/47/64123/21/47/7/50/7/53120/56/32/41601/2/2/27/25057/523/54770/64174671/4/7271/71/63/463/432/1303/50244135/2572741/75
shell-3126e6a7f1fbd98c	test	d2	6273433	896891204	6574012	0	18	38	4c919fb54bc9659071da6059849e3d1a44495c72d1f89e64f1e67446ecedf3e3	4c919fb54bc9659071da6059849e3d1a44495c72d1f89e64f1e67446ecedf3e3	3	9	0	2	sparse	layering	0/5/21/2	7	0/5/21/2/7/463/67/45/5/53/61/063431/47/64123/21/47/7/50
shell-334c7dfdbe3f7340	test	d2	6273433	897470246	6584406	1	3	3	81f196645b5d25d406a8645b1e8ae97e284d43820a459bf33d2edf12cebe419e	81f196645b5d25d406a8645b1e8ae97e284d43820a459bf33d2edf12cebe419e	5	3	1	2	sparse	open	1/1/7	6	1/1/7
shell-338f6a32091401ac	test	d1	6273433	898258138	6600765	0	24	51	c06497810d18766eb3f842275abd223ada010ff3c57159d8d0b61c1eccc200ff	19c2972082a6e555b8272408d7f293982fe1131fb39346a5ee4b062619366062	7	10	0	1	building	open	0/0/3/67	7	0/0/3/67/27/45/5/2/5/6143/5/717271/1/7/532/27412/41/654/60334/3/5/4/31/316
shell-3d8dbf01e4e594fc	test	d1	6273433	896886418	6573967	0	16	32	166c4dd39442be86c3f41e688f25ca64923d03063abee2b11b0f39374d9e50a6	166c4dd39442be86c3f41e688f25ca64923d03063abee2b11b0f39374d9e50a6	4	10	0	1	sparse	layering	0/3/3/3	472033017	0/3/3/3/4/2725357/50/5/67/41/6571/31/47/22/7/43
shell-4090830b1f9213e7	test	d0	6273433	896891204	6574012	0	14	31	e2905207b94ba1c4a0ccf05ec4c7cddb47d4b946a21d6cda165f15234712d8a8	e2905207b94ba1c4a0ccf05ec4c7cddb47d4b946a21d6cda165f15234712d8a8	4	11	0	0	sparse	layering	0/5/21/2	21	0/5/21/2/7/463/67/45/5/53/61/063431/47/64123
shell-41c78124f2fa8773	test	d0	6273433	896886538	6573967	1	19	51	84d0e4ecad24e8b1e0a2135fdaf3c923a46e896ce348318ee6a39b6034e7d714	84d0e4ecad24e8b1e0a2135fdaf3c923a46e896ce348318ee6a39b6034e7d714	4	1	1	0	building	dense	1/1/1/4	43	1/1/1/4/2727/27446/360175/5/7/05/036752/53/1/4/1/67243/020/641203/477
shell-434f9fb9f1a9bf48	test	d1	6273433	896885699	6573967	0	14	29	50ebf88413a2a045cd92ed51d2a97bf25002c97a326c46367b93ccce930a1ec2	50ebf88413a2a045cd92ed51d2a97bf25002c97a326c46367b93ccce930a1ec2	4	10	0	1	sparse	layering	0/3/3/3	47223017	0/3/3/3/4/2725357/50/5/67/41/6571/31/47/23
shell-4442259660119322	test	d2	6273433	896886314	6573967	1	21	55	29e2ba64bbd3155801ed39887f2c48494bb2588b8f0d093df19363d153075652	dfb79f086baab821a33719aec8a08bd610de18610a0ab91a33b95b1db34548ab	3	3	1	2	building	dense	1/1/1/4	563	1/1/1/4/2727/27446/360175/5/7/05/031/303/66/43/105/766752/24/6/05252/03/014
shell-45535e7a501557af	test	d1	6273433	897461732	6584345	0	26	73	b858bfe92b553ecdfea5aa481026ded280347752ae8cca85d22e740459dd88c0	b858bfe92b553ecdfea5aa481026ded280347752ae8cca85d22e740459dd88c0	3	10	0	1	building	dense	0/3/3/5	64713075	0/3/3/5/5/4/31/47/2317/57/47257/5/3121/3/1666031/74/2257442000/566/520317/56/7/4/6/53/6310/2064135
shell-48e448c3725efa11	test	d1	6273433	896885675	6573967	0	6	12	ee14c571524762ba0fcafee35144d56d4411ef8ced3039ef12f0b02206c5db13	ee46590cadd0ca8eaab0d65860a1a110d6604d8a9bba9984c105cf6d61265fee	6	10	0	1	sparse	open	0/3/3/3	50	0/3/3/3/4/2725357
shell-499252d9fe48b5d1	test	d2	6273433	897461732	6584345	0	10	16	1c0da5dfbda5531bde26cd0e53332826cf4089f1e4c91f50e8027512d43be36d	1c7e5aca04207d41105a3205922047378a9ef8a5a1eab3ab7e273a582c274dde	5	9	0	2	sparse	layering	0/3/3/5	47257	0/3/3/5/5/4/31/47/2317/57
shell-5086294d0152fac5	test	d2	6273433	896885590	6573967	0	26	70	6f83319a5fafa09b45c59508a938d752bbc8bd03864da2977440c6670b6e6738	20fa46f8611b8bad19a6b8ea3fccc51ce3236d81d1a8adf3649fc2dd1e31fa01	5	9	0	2	building	dense	0/3/3/3	32	0/3/3/3/25/036357/50/5/67/41/6571/31/47/23/503023017/05/6/6/5663/10/247571/30/0/5231/0256/30325
shell-544106c1944f2160	test	d1	6273433	897463719	6584358	0	26	62	fe96c30c0da4ba4ae395e3d9b5015833c0e1d3b274a3a3711394ed4fcbf68afb	89c5b37d92437e63724f3bdefcc68bcfaab43c606eb9af2e21f6040bd279bb75	7	10	0	1	building	dense	0/3/3/5	25061	0/3/3/5/5/4/7/5/3130/2/47766/441/77/53/631207/5/72420671/3/0/3/502121/4/1/35/743/163635
shell-545e696c1cb01543	test	d1	6273433	897852281	6590290	0	20	39	0abe15dc04db6eb913d0bfd9fba6d15655fa2cf367067711642c106152108a6d	0abe15dc04db6eb913d0bfd9fba6d15655fa2cf367067711642c106152108a6d	1	10	0	1	sparse	dense	0/3/3/3	47231221	0/3/3/3/25/03636/07/5/6/3/07/45/47/23/141/257275/07/6/6/53
shell-571c1470a38c672d	test	d1	6273433	897470246	6584406	1	13	27	e89f948c4e8ec4e5b5c92793d2a70e5e9aeec104e4539915b2739a547f2c8d74	e89f948c4e8ec4e5b5c92793d2a70e5e9aeec104e4539915b2739a547f2c8d74	6	2	1	1	sparse	layering	1/1/7/6	74250665	1/1/7/6/0/75/03/6752/23/274134/71/13/05
shell-573a3cc6601efff3	test	d2	6273433	897463719	6584358	0	16	32	3867d0bb0700be0c0193ad73ab8de21438b887cecd4aae4c5b9617341a4adb89	3867d0bb0700be0c0193ad73ab8de21438b887cecd4aae4c5b9617341a4adb89	1	9	0	2	sparse	dense	0/3/3/5	72420671	0/3/3/5/5/4/7/5/3130/2/47766/441/77/53/631207/5
shell-5af4fb2f61e94328	test	d2	6273433	897850068	6590277	0	36	77	851553ae3ef65942177f1a5942b325363cdd85b6cc62ad76290498c42bbc72e7	7364fa6840641203e34ce5c94bc03875b38121bb73f48a61fc6dec0b43b94dee	5	9	0	2	building	layering	0/0/3/67	42776	0/0/3/67/27/45/5/2/5/6143/5/717271/1/7/532/27412/41/654/60334/3/5/5/47/23/21/316/17/6/66/43/3161/1617/6/1/364/55
shell-5c7721ce83746a62	test	d2	6273433	896886418	6573967	0	14	29	1f4c54aaa975e07db544ad0e8c080440d54b7740d9b84d305c026b5ed7e5b160	1f4c54aaa975e07db544ad0e8c080440d54b7740d9b84d305c026b5ed7e5b160	4	9	0	2	sparse	layering	0/3/3/3	7	0/3/3/3/4/2725357/50/5/67/41/6571/31/47/22
shell-5db50eb34c6b3f6b	test	d2	6273433	896885675	6573967	0	16	35	92890aa81254e619f85a1433d8906670a5cdeb4c51fb80237305f3cda7250d14	87f902556f238291da7e1e4da1ac8231d7a867380369793c2dcc674603364efe	5	9	0	2	sparse	dense	0/3/3/3	661	0/3/3/3/4/2725357/50/5/67/41/6572/21/41/3241/617/5
shell-629c52d87d32a4e6	test	d2	6273433	897852281	6590290	0	26	71	d7944908213cc7fef6f83c882a99f274e108a23d1d0c7b0c93ec0547859eabca	d7944908213cc7fef6f83c882a99f274e108a23d1d0c7b0c93ec0547859eabca	3	9	0	2	building	dense	0/3/3/3	560	0/3/3/3/25/03636/07/5/6/3/07/45/47/23/141/257275/07/6/6/53/47231221/1643471660/202/4167/45667/43
shell-63dc7cbca797e5e8	test	d2	6273433	897852266	6590290	0	28	79	11c44846a08887537d9175249c8b023178a5a6a8cb43ad99e500507419497346	11c44846a08887537d9175249c8b023178a5a6a8cb43ad99e500507419497346	1	9	0	2	building	dense	0/3/3/3	421167	0/3/3/3/4/163636/07/5/6/3/07/45/47/23/141/63030675/07/6/6/53/63141221/41606/4271420/60/664/42754/77/630524
shell-6b3b81a558897c62	test	d0	6273433	896885508	6573967	1	11	26	b779e99b79d98f1870eea86c1adc44dbb5ca053d286a8bf16c39dc030bd33ec4	b779e99b79d98f1870eea86c1adc44dbb5ca053d286a8bf16c39dc030bd33ec4	4	1	1	0	sparse	layering	1/1/1/4	303	1/1/1/4/2727/03646/360175/5/7/05/031
shell-6ed4ca0842880a82	test	d1	6273433	897453850	6584293	0	12	22	b9ca1501bb309ec2fc223dae61305d1fdfb89a9a7d0c0645a74c0249459fb81c	b9ca1501bb309ec2fc223dae61305d1fdfb89a9a7d0c0645a74c0249459fb81c	2	10	0	1	sparse	layering	0/3/3/5	3121	0/3/3/5/5/4/31/47/2317/57/47257/5
shell-804706a0c2b58694	test	d2	6273433	896886396	6573967	0	24	62	ca8b94d9751bc33012136e57eff4cade48bb70952f141924bbad56f84ec6abbf	be56a882601a290006bdcd1863caf7090b86cbfb6bcfa755a258f85a0e444885	6	9	0	2	building	dense	0/3/3/3	166500	0/3/3/3/4/2725357/50/5/67/41/6571/31/47/23/474123017/05/6/50/564/200/27/432/461322/06
shell-865822b4e628c877	test	d2	6273433	898258138	6600765	0	28	61	1e75688af46474ecbb2cf05a953823ecdc94a2d04fd32ee106cfd53a92684e2d	6bf07893a7b965696c6157bbc7f4492a5c95afc57cdf99d9686b2285060709f9	5	9	0	2	building	layering	0/0/3/67	550	0/0/3/67/27/45/5/2/5/6143/5/717271/1/7/532/27412/41/654/60334/3/5/4/31/316/7/0/634217/56
shell-911f52aad5e6746d	test	d1	6273433	897470246	6584406	1	5	5	0b007dc24301bf7a1384c889b92a4073e4a1d3fb86ddbfe8c4ab495535791306	0b007dc24301bf7a1384c889b92a4073e4a1d3fb86ddbfe8c4ab495535791306	4	2	1	1	sparse	open	1/1/7/6	75	1/1/7/6/0
shell-94373d243ebb89b6	test	d0	6273433	897463719	6584358	0	32	88	ea86bf7997de2a25fc86a570cde33332f4e82789f2b8c95c891a04febafb6ffc	77eb4d9d7465e58812366703b60958a7909bc6a420b11c6a14add1a767468c4f	4	11	0	0	building	dense	0/3/3/5	6031060320	0/3/3/5/5/4/7/5/3130/2/47766/441/77/53/631207/5/72420671/3/0/3/502121/4/1/35/743/163635/25061/05/24756617/2/50032347/54
shell-98dee187b35caf6b	test	d1	6273433	896891396	6574012	1	23	62	5ad6200170902c8ba5789122b21e60d4c0adf1da104eb381eb185ac4cfe6222c	5ad6200170902c8ba5789122b21e60d4c0adf1da104eb381eb185ac4cfe6222c	5	2	1	1	building	dense	7/1/0/5	434	7/1/0/5/7/7/0522/14/50031/23/136/5/02745/5646/7/53/10/05223/677/5272124/2222/2745/07
shell-9d735b67b1de7b9e	test	d2	6273433	896886396	6573967	0	22	54	48c3e48e5fb1af431295d844f3c65e6493f36b3f0eac3ca53184a6cd585d9c80	48c3e48e5fb1af431295d844f3c65e6493f36b3f0eac3ca53184a6cd585d9c80	4	9	0	2	building	dense	0/3/3/3	461322	0/3/3/3/4/2725357/50/5/67/41/6571/31/47/23/474123017/05/6/50/564/200/27/432
shell-9ffe722eff1e37bb	test	d2	6273433	897850130	6590277	0	40	93	ab7171237bd9142b57c48d0c20a5a2381832feb2c6df14ba04b42360ba0b3235	ab7171237bd9142b57c48d0c20a5a2381832feb2c6df14ba04b42360ba0b3235	3	9	0	2	building	dense	0/0/3/67	5571347	0/0/3/67/27/45/5/2/5/6143/5/717271/1/7/532/27412/41/654/74234/3/5/5/47/23/21/316/17/6/66/43/3161/1617/6/1/364/55/42776/7/03/25050235
shell-aea9bf224430e780	test	d2	6273433	896885508	6573967	1	17	44	ef265ba75265b2bfb8770c54fc45dd11f453425e13e5909bbb6ceffbdadbbde3	a15490cce20d690a4c56070f67566abaded93128ee84c34a3545044634393537	2	3	1	2	sparse	dense	1/1/1/4	6	1/1/1/4/2727/03646/360175/5/7/05/031/303/66/43/105/766752/24
shell-af8bee3a84324d96	test	d2	6273433	896886523	6573967	0	18	42	ec0b01ca3d994d61e4fafd1ef22ba3f3419ad087ed585d1fb2cc4b2bc4146ded	ec0b01ca3d994d61e4fafd1ef22ba3f3419ad087ed585d1fb2cc4b2bc4146ded	4	9	0	2	sparse	dense	0/3/3/3	322	0/3/3/3/25/036357/50/5/67/41/6571/31/47/23/503023017/05/6/4
shell-b5231e511773f4a7	test	d1	6273433	898258271	6600765	1	29	70	4fb56bd8b34fa1c9d1ff9a51567e7c6d9759fed990652b42bb65a00eff94620b	4fb56bd8b34fa1c9d1ff9a51567e7c6d9759fed990652b42bb65a00eff94620b	4	2	1	1	building	layering	0/0/1/6	75	0/0/1/6/43/55/3/3/6/00/3/42/71/1/6/43/1717/0/252716/45/533/0253652/27436/70/2067/72467/17/25/42701
shell-bda7e54f2cf74251	test	d2	6273433	896886523	6573967	0	20	47	6f9cdbc83a81cb9bec72c7364a4acd5394424ced5d8dc91d4532532a03520ffa	39213860cb7afbb3b028eca10dfa7e8f781bd952c773566b6bdacef674df2570	6	9	0	2	sparse	dense	0/3/3/3	7546167	0/3/3/3/25/036357/50/5/67/41/6571/31/47/23/503023017/05/6/4/322/06
shell-c96b8e8d9a595903	test	d0	6273433	897852281	6590290	0	14	24	d280a256c7746af56145fc512a030ead4334938f64397916a8d8ee38333beb62	77bcc9e63171d9f2eb174a1d59d59f35278d08c4cbb085969e4c14e2f45b73d5	4	11	0	0	sparse	layering	0/3/3/3	141	0/3/3/3/25/03636/07/5/6/3/07/45/47/23
shell-d2c44bfb0884949a	test	d0	6273433	896891396	6574012	1	9	17	e577c2d73c4d47e48af271a96f991a26b0ca547dcb322d0dff5acbb3ab8cf906	1e7f97c2f3d32121b93ee4556a87505dc4c500d2a787e0b3602ac75a48ea5cf7	4	1	1	0	sparse	layering	7/1/0/5	23	7/1/0/5/7/7/0522/14/50031
shell-d42734335c491ba5	test	d2	6273433	898258271	6600765	1	27	63	ec6843ea3315e01fc4434a263b164ce201b91ce3775d8f3e8436f6b196fc1856	d136e4c2fdd80d40cde187e2e48319481e35049bea8910809e56b54041bacc08	3	3	1	2	building	layering	0/0/1/6	25	0/0/1/6/43/55/3/3/6/00/3/42/71/1/6/43/1717/0/252716/45/533/0253652/27436/70/2067/72467/17
shell-d780b15d02f937fd	test	d1	6273433	897852281	6590290	0	16	33	b6214b22052510e6e7af9418cebf69004e8f10c9dccb456e73500e498961df5f	9b668f19240a54c616131c79cea0876ef47c5ee87a4c777752b0d75324625c00	4	10	0	1	sparse	dense	0/3/3/3	07	0/3/3/3/25/03636/07/5/6/3/07/45/47/23/141/257275
shell-d917183c478b019b	test	d1	6273433	897849991	6590277	1	23	52	f62c48cf0a4a1da8d284182b6b52c4d65113464c737d023f598794a492d13078	f62c48cf0a4a1da8d284182b6b52c4d65113464c737d023f598794a492d13078	6	2	1	1	building	layering	0/0/1/6	030574	0/0/1/6/43/55/3/3/6/1/1/1/6/46/520172/317/7/1/35543/274160/027/02546/06317
shell-f20ccd3b3cc8b978	test	d2	6273433	896885590	6573967	0	28	74	39c4f8fa54625690caf074f05ae3994a4eb074e1703d8893e830ae5ac2ac3836	247fef17976aa4d8c5495ba38744401ecba0f00a6b61db55f47e48a6288b575b	6	9	0	2	building	dense	0/3/3/3	6034610216	0/3/3/3/25/036357/50/5/67/41/6571/31/47/23/503023017/05/6/6/5663/10/247571/30/0/5231/0256/30325/32/06
shell-f4005858e6d39181	test	d2	6273433	897849991	6590277	1	25	60	36b9d33b544a0873bf154e453f6454a0de7d59a23f84cffea686216fb28ed720	485e26dfe3b7fff8930ff075f2514c82c584ea24f730f03a20c2d88f9db60d2d	3	3	1	2	building	layering	0/0/1/6	6	0/0/1/6/43/55/3/3/6/1/1/1/6/46/520172/317/7/1/35543/274160/027/02546/06317/030574/56
shell-fdeec3d981ca05e7	test	d1	6273433	896885675	6573967	0	22	54	c8988a34becd506e0e72d1070e39e799431c392c16804597040e01d77838ccc8	c8988a34becd506e0e72d1070e39e799431c392c16804597040e01d77838ccc8	4	10	0	1	building	dense	0/3/3/3	477572	0/3/3/3/4/2725357/50/5/67/41/6572/21/41/3241/617/5/661/47/20/164546/10/3346
